state (thr),#districts,proposals/yr,per 100 districts/yr,median amount,on-cycle share
CA (55),1065,93.5,8.78,"$39,000,000",62.7%
TX (50),1093,219.2,20.05,"$15,000,000",14.1%
WI (50),440,48.4,11.00,"$12,600,000",30.5%
MN (50),392,0,–,–,–
