year,elections,props/election,share multi-prop,median $ per prop
2014,207,1.49,19.8%,"$17,897,500"
2015,221,1.63,27.6%,"$26,500,000"
2016,172,1.42,20.3%,"$20,080,000"
2017,207,1.55,27.1%,"$23,100,000"
2018,180,1.68,32.2%,"$22,000,000"
2019,239,1.58,24.3%,"$34,000,000"
2020,100,2.04,49.0%,"$15,170,000"
2021,237,2.32,54.0%,"$21,875,000"
2022,314,2.37,56.1%,"$44,000,000"
2023,303,2.29,54.1%,"$44,000,000"
2024,258,2.16,55.4%,"$37,640,000"
2025,341,2.33,60.1%,"$63,000,000"
