entity type,non-voted $ share,non-voted issue share,determined $B
school_district,36.6%,52.2%,509.9
municipal,88.7%,87.6%,578.6
township,62.0%,60.7%,33.7
county,83.1%,86.0%,211.4
special_district,73.8%,51.9%,165.8
authority-class issuer (memo),97.6%,92.0%,124.7
