auth mode,ch lines,nc lines,chargeable share (count)
voter,"15,707","71,961",17.9%
council_or_board,"62,488","118,544",34.5%
statutory,"7,912","6,727",54.0%
refunding_no_new_election,"3,174","4,311",42.4%
unknown,"3,840","6,993",35.4%
