subgroup,n,τ GO-issue,SE,z
Dem share < median (0.423),5073,+0.121,0.047,2.60
Dem share ≥ median,5118,+0.111,0.048,2.30
tercile 1 (most Republican),3397,+0.163,0.055,2.94
tercile 2,3397,+0.072,0.058,1.23
tercile 3 (most Democratic),3397,+0.120,0.060,2.01
