government type,n issues,$B,voter-any %,of which joint %,board-only %,statutory %,GO %,revenue %,lease %
School districts,30486,525.3,68.3,53.4,29.8,2.0,82.3,10.0,6.3
Municipalities,24246,605.7,13.2,9.3,58.6,28.2,33.7,59.0,3.1
Counties,6928,219.4,19.8,16.0,75.6,4.6,59.6,32.4,5.0
Townships,3587,35.1,35.6,14.8,62.8,1.7,93.2,3.8,0.6
Special districts,9148,180.5,28.9,19.2,61.3,9.8,27.9,67.4,2.0
