government type,classified $B,f1,share1,f2,share2,f3,share3
School districts,355.6,education,98.1,general government,1.0,parks / recreation / culture,0.3
Municipalities,386.3,general government,36.2,water / sewer / environment,16.5,education,11.5
Counties,119.5,education,24.9,transportation,17.7,public safety / justice,15.5
Townships,31.0,education,29.7,water / sewer / environment,26.9,general government,14.6
Special districts,84.8,water / sewer / environment,33.3,transportation,18.8,utilities,18.5
