function,$B,voted share % of determined $,n issues
education,433.7,68.4,21593
general government,160.8,4.3,3114
water / sewer / environment,115.1,23.3,8096
transportation,78.7,28.8,5026
parks / recreation / culture,52.6,50.0,2780
public safety / justice,36.8,33.0,2767
economic development,36.4,26.5,2072
utilities,27.1,1.9,589
housing / community dev.,26.0,11.0,776
health / hospitals,9.3,52.1,275
