k,passed,failed
-2,0.1018,0.1075
-1,0.1492,0.1551
0,0.5036,0.2947
1,0.5391,0.3661
2,0.5572,0.4126
3,0.5706,0.4467
4,0.5825,0.4767
5,0.5998,0.4995
6,0.6164,0.5119
