column,sample,beta_strict,se_cluster,t,n,clusters
1,pooled,0.0988,0.1165,0.85,"13,928",48
2,school,0.6902,0.154,4.48,"6,857",41
3,muni,0.204,0.0353,5.77,"3,176",37
4,county,0.1078,0.0918,1.17,"1,456",43
5,special,0.1756,0.0509,3.45,"2,439",37
