column,outcome,sample,beta_strict,se_cluster,t,n,clusters
1,GO,Pooled,-0.1547,0.0861,-1.8,"14,273",48
2,GO,GP,-0.2767,0.0703,-3.93,"4,766",46
3,NC $,GP,-0.0872,0.0541,-1.61,"3,340",46
4,NC lines,GP,-0.047,0.0209,-2.25,"4,600",46
5,Any issue,All,0.0148,0.0295,0.5,"56,541",48
6,ln issued,All,-0.2321,0.2167,-1.07,"56,541",48
